Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2022,188.22650146,Health Expenditure,61.4,Health,up,0.8932998247106243,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2023,197.19210815,Health Expenditure,61.4,Health,up,0.9412134082023168,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2000,32.10300446,Health Expenditure,61.4,Health,up,0.05895180263332306,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2001,27.60987473,Health Expenditure,61.4,Health,up,0.03493982509503989,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2002,26.76997948,Health Expenditure,61.4,Health,up,0.030451295475506575,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2003,31.60413551,Health Expenditure,61.4,Health,up,0.056285770103265895,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2004,33.50411606,Health Expenditure,61.4,Health,up,0.06643955889444218,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2005,45.67607498,Health Expenditure,61.4,Health,up,0.13148838270927235,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2006,53.87452698,Health Expenditure,61.4,Health,up,0.17530217334128523,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2007,64.27903748,Health Expenditure,61.4,Health,up,0.230905480487022,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2008,75.69056702,Health Expenditure,61.4,Health,up,0.29189045253498797,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2009,77.64539337,Health Expenditure,61.4,Health,up,0.30233734573151355,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2010,89.35166931,Health Expenditure,61.4,Health,up,0.3648974879529635,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2011,95.95716095,Health Expenditure,61.4,Health,up,0.40019825299207956,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2012,109.2149353,Health Expenditure,61.4,Health,up,0.4710498417575405,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2013,118.87432098,Health Expenditure,61.4,Health,up,0.5226710870630425,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2014,106.16293335,Health Expenditure,61.4,Health,up,0.45473947311163093,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2015,113.4342804,Health Expenditure,61.4,Health,up,0.4935986720508215,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2016,118.05981445,Health Expenditure,61.4,Health,up,0.5183182386748557,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2017,120.32259369,Health Expenditure,61.4,Health,up,0.5304108795621628,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2018,125.27716827,Health Expenditure,61.4,Health,up,0.5568888894741333,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2019,141.6925354,Health Expenditure,61.4,Health,up,0.6446151405495126,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2020,166.61218262,Health Expenditure,61.4,Health,up,0.7777895746891162,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2021,208.192276,Health Expenditure,61.4,Health,up,1.0,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2022,182.93432617,Health Expenditure,61.4,Health,up,0.8650176245899218,12,US$/capita
Philippines,PHL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2023,194.05484009,Health Expenditure,61.4,Health,up,0.924447364327529,12,US$/capita
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2001,0.543,Physicians,58.5,Health,up,0.0,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2002,0.571,Physicians,58.5,Health,up,0.04034582132564829,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2003,0.5923333333333333,Physicians,58.5,Health,up,0.07108549471661849,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2004,0.6136666666666667,Physicians,58.5,Health,up,0.10182516810758883,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2005,0.635,Physicians,58.5,Health,up,0.13256484149855902,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2006,0.643,Physicians,58.5,Health,up,0.14409221902017286,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2007,0.655,Physicians,58.5,Health,up,0.16138328530259363,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2008,0.673,Physicians,58.5,Health,up,0.18731988472622477,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2009,0.703,Physicians,58.5,Health,up,0.2305475504322765,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2010,0.714,Physicians,58.5,Health,up,0.24639769452449556,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2011,0.7689999999999999,Physicians,58.5,Health,up,0.32564841498559055,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2012,0.824,Physicians,58.5,Health,up,0.4048991354466857,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2013,0.8035,Physicians,58.5,Health,up,0.37536023054755036,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2014,0.783,Physicians,58.5,Health,up,0.34582132564841495,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2015,0.795,Physicians,58.5,Health,up,0.3631123919308357,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2016,0.825,Physicians,58.5,Health,up,0.40634005763688746,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2017,0.853,Physicians,58.5,Health,up,0.4466858789625359,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2018,0.881,Physicians,58.5,Health,up,0.4870317002881843,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2019,0.99,Physicians,58.5,Health,up,0.6440922190201728,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2020,0.856,Physicians,58.5,Health,up,0.4510086455331411,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2021,1.107,Physicians,58.5,Health,up,0.812680115273775,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2022,1.107,Physicians,58.5,Health,up,0.812680115273775,13,"per 1,000"
Vietnam,VNM,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2023,1.107,Physicians,58.5,Health,up,0.812680115273775,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2000,1.194,Physicians,58.5,Health,up,0.9380403458213254,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2001,1.194,Physicians,58.5,Health,up,0.9380403458213254,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2002,1.088,Physicians,58.5,Health,up,0.7853025936599424,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2003,1.201,Physicians,58.5,Health,up,0.9481268011527377,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2004,1.086,Physicians,58.5,Health,up,0.7824207492795389,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2005,1.205,Physicians,58.5,Health,up,0.9538904899135446,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2006,1.214,Physicians,58.5,Health,up,0.9668587896253601,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2007,1.221,Physicians,58.5,Health,up,0.9769452449567723,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2008,1.232,Physicians,58.5,Health,up,0.9927953890489912,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2009,1.237,Physicians,58.5,Health,up,1.0,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2010,0.543,Physicians,58.5,Health,up,0.0,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2011,0.554,Physicians,58.5,Health,up,0.015850144092219035,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2012,0.564,Physicians,58.5,Health,up,0.030259365994236176,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2013,0.574,Physicians,58.5,Health,up,0.04466858789625348,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2014,0.589,Physicians,58.5,Health,up,0.06628242074927944,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2015,0.609,Physicians,58.5,Health,up,0.09510086455331404,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2016,0.631,Physicians,58.5,Health,up,0.1268011527377521,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2017,0.66,Physicians,58.5,Health,up,0.1685878962536023,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2018,0.695,Physicians,58.5,Health,up,0.21902017291066267,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2019,0.732,Physicians,58.5,Health,up,0.2723342939481267,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2020,0.752,Physicians,58.5,Health,up,0.3011527377521613,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2021,0.792,Physicians,58.5,Health,up,0.3587896253602305,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2022,0.792,Physicians,58.5,Health,up,0.3587896253602305,13,"per 1,000"
Philippines,PHL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2023,0.792,Physicians,58.5,Health,up,0.3587896253602305,13,"per 1,000"
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2000,45.6576486828155,Drinking Water,73.0,Environment,up,0.24038484542153646,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2001,46.2100062635044,Drinking Water,73.0,Environment,up,0.27417498626183084,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2002,46.7626957246996,Drinking Water,73.0,Environment,up,0.30798542969132137,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2003,47.3141839053115,Drinking Water,73.0,Environment,up,0.3417223855078644,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2004,47.8654653760388,Drinking Water,73.0,Environment,up,0.37544669597226926,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2005,48.4153894204967,Drinking Water,73.0,Environment,up,0.4090879667058427,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2006,48.9645843386629,Drinking Water,73.0,Environment,up,0.44268463357961885,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2007,49.5129650176871,Drinking Water,73.0,Environment,up,0.47623148986647124,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2008,50.0601009000849,Drinking Water,73.0,Environment,up,0.5097021964727649,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2009,50.6065902655669,Drinking Water,73.0,Environment,up,0.5431333527978566,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2010,51.1560028636444,Drinking Water,73.0,Environment,up,0.5767433361085174,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2011,51.7038442970064,Drinking Water,73.0,Environment,up,0.6102572043682105,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2012,52.2503650158694,Drinking Water,73.0,Environment,up,0.6436902787174169,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2013,52.794184640231,Drinking Water,73.0,Environment,up,0.6769581152445745,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2014,53.3365325126258,Drinking Water,73.0,Environment,up,0.710135918235525,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2015,53.8770086573967,Drinking Water,73.0,Environment,up,0.7431992194214175,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2016,54.415221505275,Drinking Water,73.0,Environment,up,0.7761240647891262,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2017,54.9495461820642,Drinking Water,73.0,Environment,up,0.8088110536426765,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2018,55.4802729948595,Drinking Water,73.0,Environment,up,0.8412779453429897,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2019,56.0073746060456,Drinking Water,73.0,Environment,up,0.8735230675279898,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2020,56.5308225128813,Drinking Water,73.0,Environment,up,0.9055446765597259,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2021,57.0496891690515,Drinking Water,73.0,Environment,up,0.9372860303535074,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2022,57.5645693507635,Drinking Water,73.0,Environment,up,0.9687835139839961,14,%
Vietnam,VNM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2023,58.0748561463973,Drinking Water,73.0,Environment,up,1.0,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2000,41.7281476997069,Drinking Water,73.0,Environment,up,0.0,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2001,41.8381252227249,Drinking Water,73.0,Environment,up,0.006727808437805848,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2002,42.947221339857,Drinking Water,73.0,Environment,up,0.07457609243632879,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2003,44.0731652482255,Drinking Water,73.0,Environment,up,0.1434550298713731,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2004,44.6216392826264,Drinking Water,73.0,Environment,up,0.17700759711691802,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2005,44.7524783096199,Drinking Water,73.0,Environment,up,0.18501159543989515,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2006,44.8835155836405,Drinking Water,73.0,Environment,up,0.1930277214048217,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2007,45.0147506765352,Drinking Water,73.0,Environment,up,0.2010559488196973,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2008,45.1461899033506,Drinking Water,73.0,Environment,up,0.20909666400367757,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2009,45.2781103872759,Drinking Water,73.0,Environment,up,0.2171668198002109,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2010,45.4229968618347,Drinking Water,73.0,Environment,up,0.2260301622297463,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2011,45.6326736610431,Drinking Water,73.0,Environment,up,0.23885701357368486,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2012,45.8419044881395,Drinking Water,73.0,Environment,up,0.25165658284347014,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2013,46.0509688561872,Drinking Water,73.0,Environment,up,0.2644459690816536,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2014,46.2593041926377,Drinking Water,73.0,Environment,up,0.2771907572529189,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2015,46.4674711942453,Drinking Water,73.0,Environment,up,0.28992524764200667,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2016,46.6751900094206,Drinking Water,73.0,Environment,up,0.30263232049723665,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2017,46.8868658379392,Drinking Water,73.0,Environment,up,0.31558146124987896,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2018,47.1029928204949,Drinking Water,73.0,Environment,up,0.32880289865793755,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2019,47.3232362537927,Drinking Water,73.0,Environment,up,0.34227615744982565,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2020,47.5475307294707,Drinking Water,73.0,Environment,up,0.3559972363085736,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2021,47.7758210718841,Drinking Water,73.0,Environment,up,0.3699627598974905,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2022,48.0080472021408,Drinking Water,73.0,Environment,up,0.3841690529266976,14,%
Philippines,PHL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,2023,48.244145697978,Drinking Water,73.0,Environment,up,0.39861223557763664,14,%
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2000,4658.474593109618,Freshwater per Capita,66.7,Environment,up,0.436838195534651,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2001,4609.759466927016,Freshwater per Capita,66.7,Environment,up,0.4166240637655437,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2002,4562.775833268336,Freshwater per Capita,66.7,Environment,up,0.3971284073608355,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2003,4517.382325879275,Freshwater per Capita,66.7,Environment,up,0.3782925670022381,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2004,4473.793920014236,Freshwater per Capita,66.7,Environment,up,0.3602057457455603,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2005,4432.451320081108,Freshwater per Capita,66.7,Environment,up,0.3430508119865217,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2006,4374.21442099218,Freshwater per Capita,66.7,Environment,up,0.31888566156496284,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2007,4297.566611415598,Freshwater per Capita,66.7,Environment,up,0.287080983141533,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2008,4219.743760985223,Freshwater per Capita,66.7,Environment,up,0.254788726577309,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2009,4157.065986268937,Freshwater per Capita,66.7,Environment,up,0.22878085394324588,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2010,4109.763596317345,Freshwater per Capita,66.7,Environment,up,0.2091529309878361,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2011,4062.697521284287,Freshwater per Capita,66.7,Environment,up,0.18962306588994568,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2012,4015.401301722004,Freshwater per Capita,66.7,Environment,up,0.1699977033110007,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2013,3968.286214415264,Freshwater per Capita,66.7,Environment,up,0.15044750078126629,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2014,3920.393263590284,Freshwater per Capita,66.7,Environment,up,0.1305745271352845,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2015,3872.090069154439,Freshwater per Capita,66.7,Environment,up,0.11053132467009841,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2016,3823.612262099631,Freshwater per Capita,66.7,Environment,up,0.0904156674508174,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2017,3776.3334298797913,Freshwater per Capita,66.7,Environment,up,0.07079751967472328,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2018,3734.725818785538,Freshwater per Capita,66.7,Environment,up,0.05353262067591133,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2019,3698.734522779068,Freshwater per Capita,66.7,Environment,up,0.03859818743050254,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2020,3664.589770117496,Freshwater per Capita,66.7,Environment,up,0.024429969392075427,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2021,3632.8866829444087,Freshwater per Capita,66.7,Environment,up,0.011274909930623163,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2022,3605.714669511351,Freshwater per Capita,66.7,Environment,up,0.0,15,m³/capita
Vietnam,VNM,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2023,3605.714669511351,Freshwater per Capita,66.7,Environment,up,0.0,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2000,6015.6685937779375,Freshwater per Capita,66.7,Environment,up,1.0,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2001,5884.413316867132,Freshwater per Capita,66.7,Environment,up,0.9455361882278518,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2002,5766.298379168163,Freshwater per Capita,66.7,Environment,up,0.8965249036096552,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2003,5653.1290748040565,Freshwater per Capita,66.7,Environment,up,0.8495657882404488,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2004,5544.334162737945,Freshwater per Capita,66.7,Environment,up,0.8044218081126043,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2005,5442.194678278925,Freshwater per Capita,66.7,Environment,up,0.7620394690020738,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2006,5351.418012935596,Freshwater per Capita,66.7,Environment,up,0.7243720827382663,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2007,5259.39096647886,Freshwater per Capita,66.7,Environment,up,0.6861858562174655,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2008,5167.256487239709,Freshwater per Capita,66.7,Environment,up,0.6479550509263685,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2009,5074.999271594573,Freshwater per Capita,66.7,Environment,up,0.609673316692295,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2010,4972.122637041535,Freshwater per Capita,66.7,Environment,up,0.5669851003255254,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2011,4875.386842607265,Freshwater per Capita,66.7,Environment,up,0.5268449991143749,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2012,4781.6077046853525,Freshwater per Capita,66.7,Environment,up,0.4879317497872318,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2013,4692.566551369948,Freshwater per Capita,66.7,Environment,up,0.4509845067636946,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2014,4616.105311961504,Freshwater per Capita,66.7,Environment,up,0.41925724482788285,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2015,4548.346703510238,Freshwater per Capita,66.7,Environment,up,0.3911411021211763,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2016,4487.719804463959,Freshwater per Capita,66.7,Environment,up,0.36598423151223763,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2017,4430.275250596577,Freshwater per Capita,66.7,Environment,up,0.3421478613273331,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2018,4375.816417491327,Freshwater per Capita,66.7,Environment,up,0.31955040311168553,15,m³/capita
